units,query_percent,avgtime,avg_rel_err
700,0.001,0.0207,0.9001
700,0.01,0.0199,0.9003
700,0.05,0.02,0.8997
700,0.1,0.0201,0.8993
800,0.001,0.0214,0.9002
800,0.01,0.0209,0.9001
800,0.05,0.0195,0.8996
800,0.1,0.0197,0.8996
900,0.001,0.0208,0.8982
900,0.01,0.0198,0.898
900,0.05,0.0196,0.898
900,0.1,0.0196,0.8981
1000,0.001,0.0189,
1000,0.01,0.0191,
1000,0.05,0.0191,
1000,0.1,0.0193,
1100,0.001,0.0197,
1100,0.01,0.0198,
1100,0.05,0.0198,
1100,0.1,0.0199,
1200,0.001,0.0196,0.899
1200,0.01,0.0196,0.899
1200,0.05,0.0196,0.8983
1200,0.1,0.0197,0.8981
500,0.001,0.0198,0.8982
500,0.01,0.0199,0.8985
500,0.05,0.0195,0.8977
500,0.1,0.0196,0.8973
550,0.001,0.0194,0.8987
550,0.01,0.0195,0.899
550,0.05,0.0194,0.8986
550,0.1,0.0194,0.8989
600,0.001,0.0194,0.8997
600,0.01,0.0195,0.9002
600,0.05,0.0194,0.8995
600,0.1,0.0194,0.8993
